theme,category,code,name,market
水素,エネルギー,7911,ＴＯＰＰＡＮ,東Ｐ
水素,エネルギー,8001,伊藤忠,東Ｐ
水素,エネルギー,8002,丸紅,東Ｐ
水素,エネルギー,8015,豊田通商,東Ｐ
水素,エネルギー,8031,三井物,東Ｐ
水素,エネルギー,8053,住友商,東Ｐ
水素,エネルギー,8059,第一実,東Ｐ
水素,エネルギー,8088,岩谷産,東Ｐ
水素,エネルギー,8151,東陽テク,東Ｐ
水素,エネルギー,9020,ＪＲ東日本,東Ｐ
水素,エネルギー,9036,東部ネット,東Ｓ
水素,エネルギー,9501,東電ＨＤ,東Ｐ
水素,エネルギー,9502,中部電,東Ｐ
水素,エネルギー,9503,関西電,東Ｐ
水素,エネルギー,9506,東北電,東Ｐ
水素,エネルギー,9509,北海電,東Ｐ
水素,エネルギー,9513,Ｊパワー,東Ｐ
水素,エネルギー,9517,イーレックス,東Ｐ
水素,エネルギー,9531,東ガス,東Ｐ
水素,エネルギー,9532,大ガス,東Ｐ
水素ステーション,エネルギー,3382,セブン＆アイ,東Ｐ
水素ステーション,エネルギー,3402,東レ,東Ｐ
水素ステーション,エネルギー,4045,東合成,東Ｐ
水素ステーション,エネルギー,4088,エアウォータ,東Ｐ
水素ステーション,エネルギー,4091,日本酸素ＨＤ,東Ｐ
水素ステーション,エネルギー,5019,出光興産,東Ｐ
水素ステーション,エネルギー,5020,ＥＮＥＯＳ,東Ｐ
水素ステーション,エネルギー,5021,コスモＨＤ,東Ｐ
水素ステーション,エネルギー,5101,浜ゴム,東Ｐ
水素ステーション,エネルギー,5108,ブリヂストン,東Ｐ
水素ステーション,エネルギー,5401,日本製鉄,東Ｐ
水素ステーション,エネルギー,5406,神戸鋼,東Ｐ
水素ステーション,エネルギー,5563,新日本電工,東Ｐ
水素ステーション,エネルギー,5631,日製鋼,東Ｐ
水素ステーション,エネルギー,5659,日精線,東Ｐ
水素ステーション,エネルギー,5922,那須鉄,東Ｓ
水素ステーション,エネルギー,5974,中国工,東Ｓ
水素ステーション,エネルギー,6331,化工機,東Ｐ
水素ステーション,エネルギー,6333,ＴＥＩＫＯＫ,東Ｐ
水素ステーション,エネルギー,6366,千代建,東Ｓ
水素ステーション,エネルギー,6370,栗田工,東Ｐ
水素ステーション,エネルギー,6391,加地テック,東Ｓ
水素ステーション,エネルギー,6495,宮入バ,東Ｓ
水素ステーション,エネルギー,6497,ハマイ,東Ｓ
水素ステーション,エネルギー,6498,キッツ,東Ｐ
水素ステーション,エネルギー,6824,新コスモス,東Ｓ
水素ステーション,エネルギー,6955,ＦＤＫ,東Ｓ
水素ステーション,エネルギー,7012,川重,東Ｐ
水素ステーション,エネルギー,7240,ＮＯＫ,東Ｐ
水素ステーション,エネルギー,7246,プレス工,東Ｐ
水素ステーション,エネルギー,7377,ＤＮＨＤ,東Ｓ
水素ステーション,エネルギー,7715,長野計器,東Ｐ
水素ステーション,エネルギー,7721,東京計器,東Ｐ
水素ステーション,エネルギー,7727,オーバル,東Ｓ
水素ステーション,エネルギー,8015,豊田通商,東Ｐ
水素ステーション,エネルギー,8088,岩谷産,東Ｐ
水素ステーション,エネルギー,8132,シナネンＨＤ,東Ｐ
水素ステーション,エネルギー,8133,エネクス,東Ｐ
水素ステーション,エネルギー,9264,ポエック,東Ｓ
水素ステーション,エネルギー,9531,東ガス,東Ｐ
水素ステーション,エネルギー,9532,大ガス,東Ｐ
水素ステーション,エネルギー,9533,邦ガス,東Ｐ
水素ステーション,エネルギー,9536,西部ガスＨＤ,東Ｐ
水素ステーション,エネルギー,9888,ＵＥＸ,東Ｓ
波力発電,エネルギー,3443,川田テク,東Ｐ
波力発電,エネルギー,5019,出光興産,東Ｐ
波力発電,エネルギー,6505,東洋電,東Ｓ
波力発電,エネルギー,7003,三井Ｅ＆Ｓ,東Ｐ
波力発電,エネルギー,7004,カナデビア,東Ｐ
波力発電,エネルギー,7012,川重,東Ｐ
波力発電,エネルギー,9104,商船三井,東Ｐ
洋上風力発電,エネルギー,1605,ＩＮＰＥＸ,東Ｐ
洋上風力発電,エネルギー,1787,ナカボテック,東Ｓ
洋上風力発電,エネルギー,1802,大林組,東Ｐ
洋上風力発電,エネルギー,1803,清水建,東Ｐ
洋上風力発電,エネルギー,1812,鹿島,東Ｐ
洋上風力発電,エネルギー,1822,大豊建,東Ｓ
洋上風力発電,エネルギー,1860,戸田建,東Ｐ
洋上風力発電,エネルギー,1885,東亜建,東Ｐ
洋上風力発電,エネルギー,1893,五洋建,東Ｐ
洋上風力発電,エネルギー,1963,日揮ＨＤ,東Ｐ
洋上風力発電,エネルギー,1968,太平電,東Ｐ
洋上風力発電,エネルギー,3176,三洋貿易,東Ｐ
洋上風力発電,エネルギー,4673,川崎地質,東Ｓ
洋上風力発電,エネルギー,5020,ＥＮＥＯＳ,東Ｐ
洋上風力発電,エネルギー,5021,コスモＨＤ,東Ｐ
洋上風力発電,エネルギー,5401,日本製鉄,東Ｐ
洋上風力発電,エネルギー,5411,ＪＦＥ,東Ｐ
洋上風力発電,エネルギー,5632,菱製鋼,東Ｐ
洋上風力発電,エネルギー,5801,古河電,東Ｐ
洋上風力発電,エネルギー,5915,駒井ハルテク,東Ｓ
洋上風力発電,エネルギー,5981,東京綱,東Ｐ
洋上風力発電,エネルギー,6269,三井海洋,東Ｐ
洋上風力発電,エネルギー,6333,ＴＥＩＫＯＫ,東Ｐ
洋上風力発電,エネルギー,6501,日立,東Ｐ
洋上風力発電,エネルギー,6762,ＴＤＫ,東Ｐ
洋上風力発電,エネルギー,7003,三井Ｅ＆Ｓ,東Ｐ
洋上風力発電,エネルギー,7004,カナデビア,東Ｐ
洋上風力発電,エネルギー,7011,三菱重,東Ｐ
洋上風力発電,エネルギー,7013,ＩＨＩ,東Ｐ
洋上風力発電,エネルギー,8002,丸紅,東Ｐ
洋上風力発電,エネルギー,8031,三井物,東Ｐ
洋上風力発電,エネルギー,8053,住友商,東Ｐ
洋上風力発電,エネルギー,8058,三菱商,東Ｐ
洋上風力発電,エネルギー,8066,三谷商,東Ｓ
洋上風力発電,エネルギー,8591,オリックス,東Ｐ
洋上風力発電,エネルギー,8713,フィデアＨＤ,東Ｐ
洋上風力発電,エネルギー,9101,郵船,東Ｐ
洋上風力発電,エネルギー,9107,川崎汽,東Ｐ
洋上風力発電,エネルギー,9193,東京汽,東Ｓ
洋上風力発電,エネルギー,9501,東電ＨＤ,東Ｐ
洋上風力発電,エネルギー,9502,中部電,東Ｐ
洋上風力発電,エネルギー,9503,関西電,東Ｐ
洋上風力発電,エネルギー,9505,北陸電,東Ｐ
洋上風力発電,エネルギー,9506,東北電,東Ｐ
洋上風力発電,エネルギー,9508,九州電,東Ｐ
洋上風力発電,エネルギー,9509,北海電,東Ｐ
洋上風力発電,エネルギー,9513,Ｊパワー,東Ｐ
洋上風力発電,エネルギー,9519,レノバ,東Ｐ
洋上風力発電,エネルギー,9531,東ガス,東Ｐ
洋上風力発電,エネルギー,9532,大ガス,東Ｐ
洋上風力発電,エネルギー,9755,応用地質,東Ｐ
潮力発電,エネルギー,1803,清水建,東Ｐ
潮力発電,エネルギー,7003,三井Ｅ＆Ｓ,東Ｐ
潮力発電,エネルギー,7011,三菱重,東Ｐ
潮力発電,エネルギー,7012,川重,東Ｐ
潮力発電,エネルギー,7013,ＩＨＩ,東Ｐ
火力発電,エネルギー,1945,東京エネシス,東Ｐ
火力発電,エネルギー,1963,日揮ＨＤ,東Ｐ
火力発電,エネルギー,5019,出光興産,東Ｐ
火力発電,エネルギー,5918,滝上工,東Ｓ
火力発電,エネルギー,6248,横田製,東Ｓ
火力発電,エネルギー,6368,オルガノ,東Ｐ
火力発電,エネルギー,6376,日機装,東Ｐ
火力発電,エネルギー,6466,ＴＶＥ,東Ｓ
火力発電,エネルギー,6492,岡野バ,東Ｓ
火力発電,エネルギー,6501,日立,東Ｐ
火力発電,エネルギー,6504,富士電機,東Ｐ
火力発電,エネルギー,7011,三菱重,東Ｐ
火力発電,エネルギー,7013,ＩＨＩ,東Ｐ
火力発電,エネルギー,7677,ヤシマキザイ,東Ｓ
火力発電,エネルギー,8061,西華産,東Ｐ
火力発電,エネルギー,8133,エネクス,東Ｐ
火力発電,エネルギー,9501,東電ＨＤ,東Ｐ
火力発電,エネルギー,9502,中部電,東Ｐ
火力発電,エネルギー,9503,関西電,東Ｐ
火力発電,エネルギー,9504,中国電,東Ｐ
火力発電,エネルギー,9505,北陸電,東Ｐ
火力発電,エネルギー,9506,東北電,東Ｐ
火力発電,エネルギー,9507,四国電,東Ｐ
火力発電,エネルギー,9508,九州電,東Ｐ
火力発電,エネルギー,9509,北海電,東Ｐ
火力発電,エネルギー,9511,沖縄電,東Ｐ
火力発電,エネルギー,9513,Ｊパワー,東Ｐ
火力発電,エネルギー,9651,日本プロセス,東Ｓ
独立系発電事業者,エネルギー,1711,ＳＤＳＨＤ,東Ｓ
独立系発電事業者,エネルギー,2768,双日,東Ｐ
独立系発電事業者,エネルギー,3856,Ａバランス,東Ｓ
独立系発電事業者,エネルギー,3863,日本紙,東Ｐ
独立系発電事業者,エネルギー,4004,レゾナック,東Ｐ
独立系発電事業者,エネルギー,4208,ＵＢＥ,東Ｐ
独立系発電事業者,エネルギー,5019,出光興産,東Ｐ
独立系発電事業者,エネルギー,5020,ＥＮＥＯＳ,東Ｐ
独立系発電事業者,エネルギー,5021,コスモＨＤ,東Ｐ
独立系発電事業者,エネルギー,5232,住友大阪,東Ｐ
独立系発電事業者,エネルギー,5233,太平洋セメ,東Ｐ
独立系発電事業者,エネルギー,5401,日本製鉄,東Ｐ
独立系発電事業者,エネルギー,5406,神戸鋼,東Ｐ
独立系発電事業者,エネルギー,5411,ＪＦＥ,東Ｐ
独立系発電事業者,エネルギー,6361,荏原,東Ｐ
独立系発電事業者,エネルギー,6501,日立,東Ｐ
独立系発電事業者,エネルギー,6503,三菱電,東Ｐ
独立系発電事業者,エネルギー,7004,カナデビア,東Ｐ
独立系発電事業者,エネルギー,7231,トピー,東Ｐ
独立系発電事業者,エネルギー,8002,丸紅,東Ｐ
独立系発電事業者,エネルギー,9519,レノバ,東Ｐ
独立系発電事業者,エネルギー,9531,東ガス,東Ｐ
独立系発電事業者,エネルギー,9532,大ガス,東Ｐ
発電機,エネルギー,3440,日創グループ,東Ｓ
発電機,エネルギー,3647,アスリナ,東Ｓ
発電機,エネルギー,5343,ニッコー,名Ｍ
発電機,エネルギー,6023,ダイハツイン,東Ｓ
発電機,エネルギー,6149,小田原エンジ,東Ｓ
発電機,エネルギー,6250,やまびこ,東Ｐ
発電機,エネルギー,6309,巴工業,東Ｐ
発電機,エネルギー,6364,ＡＩＲＭＡＮ,東Ｐ
発電機,エネルギー,6507,シンフォニア,東Ｐ
発電機,エネルギー,6517,デンヨー,東Ｐ
発電機,エネルギー,7011,三菱重,東Ｐ
発電機,エネルギー,7012,川重,東Ｐ
発電機,エネルギー,7267,ホンダ,東Ｐ
発電機,エネルギー,7272,ヤマハ発,東Ｐ
発電機,エネルギー,8125,ワキタ,東Ｐ
発電機,エネルギー,9678,カナモト,東Ｐ
石油,エネルギー,1605,ＩＮＰＥＸ,東Ｐ
石油,エネルギー,1662,石油資源,東Ｐ
石油,エネルギー,1671,ＷＴＩ原油,東Ｅ
石油,エネルギー,1690,ＷＴ原油,東Ｅ
石油,エネルギー,1699,野村原油,東Ｅ
石油,エネルギー,2038,原油先Ｗブル,東EN
石油,エネルギー,2039,原油先物ベア,東EN
石油,エネルギー,2768,双日,東Ｐ
石油,エネルギー,3167,ＴＯＫＡＩ,東Ｐ
石油,エネルギー,3232,三重交ＨＤ,東Ｐ
石油,エネルギー,5010,日精蝋,東Ｓ
石油,エネルギー,5013,ユシロ,東Ｓ
石油,エネルギー,5015,ＢＰカストロ,東Ｓ
石油,エネルギー,5019,出光興産,東Ｐ
石油,エネルギー,5020,ＥＮＥＯＳ,東Ｐ
石油,エネルギー,5021,コスモＨＤ,東Ｐ
石油,エネルギー,5283,高見沢,東Ｓ
石油,エネルギー,6239,ナガオカ,東Ｓ
石油,エネルギー,7441,Ｍｉｓｕｍｉ,福証
石油,エネルギー,7462,ＣＡＰＩＴＡ,東Ｓ
石油,エネルギー,7486,サンリン,東Ｓ
石油,エネルギー,7490,日新商,東Ｓ
石油,エネルギー,8002,丸紅,東Ｐ
石油,エネルギー,8020,兼松,東Ｐ
石油,エネルギー,8031,三井物,東Ｐ
石油,エネルギー,8037,カメイ,東Ｐ
石油,エネルギー,8053,住友商,東Ｐ
石油,エネルギー,8058,三菱商,東Ｐ
石油,エネルギー,8066,三谷商,東Ｓ
石油,エネルギー,8085,ナラサキ,東Ｓ
石油,エネルギー,8097,三愛オブリ,東Ｐ
石油,エネルギー,8131,ミツウロコＧ,東Ｓ
石油,エネルギー,8132,シナネンＨＤ,東Ｐ
石油,エネルギー,8133,エネクス,東Ｐ
石油,エネルギー,8285,三谷産業,東Ｓ
石油,エネルギー,9036,東部ネット,東Ｓ
石油,エネルギー,9063,岡県運送,東Ｓ
石油,エネルギー,9069,センコーＨＤ,東Ｐ
石油,エネルギー,9073,京極運,東Ｓ
石油,エネルギー,9074,日石輸,東Ｓ
石油,エネルギー,9082,大和自,東Ｓ
石油,エネルギー,9619,イチネンＨＤ,東Ｐ
石炭ガス化複合発電,エネルギー,1963,日揮ＨＤ,東Ｐ
石炭ガス化複合発電,エネルギー,3315,日本コークス,東Ｐ
石炭ガス化複合発電,エネルギー,5351,品川リフラ,東Ｐ
石炭ガス化複合発電,エネルギー,6363,酉島,東Ｐ
石炭ガス化複合発電,エネルギー,6366,千代建,東Ｓ
石炭ガス化複合発電,エネルギー,6466,ＴＶＥ,東Ｓ
石炭ガス化複合発電,エネルギー,6492,岡野バ,東Ｓ
石炭ガス化複合発電,エネルギー,6496,中北製,東Ｓ
石炭ガス化複合発電,エネルギー,6501,日立,東Ｐ
石炭ガス化複合発電,エネルギー,6856,堀場製,東Ｐ
石炭ガス化複合発電,エネルギー,7003,三井Ｅ＆Ｓ,東Ｐ
石炭ガス化複合発電,エネルギー,7011,三菱重,東Ｐ
石炭ガス化複合発電,エネルギー,7012,川重,東Ｐ
石炭ガス化複合発電,エネルギー,7013,ＩＨＩ,東Ｐ
石炭ガス化複合発電,エネルギー,9501,東電ＨＤ,東Ｐ
石炭ガス化複合発電,エネルギー,9502,中部電,東Ｐ
石炭ガス化複合発電,エネルギー,9503,関西電,東Ｐ
石炭ガス化複合発電,エネルギー,9504,中国電,東Ｐ
石炭ガス化複合発電,エネルギー,9513,Ｊパワー,東Ｐ
石炭火力発電,エネルギー,1514,住石ＨＤ,東Ｓ
石炭火力発電,エネルギー,1773,ＹＴＬ,東Ｐ
石炭火力発電,エネルギー,1909,日本ドライ,東Ｓ
石炭火力発電,エネルギー,1968,太平電,東Ｐ
石炭火力発電,エネルギー,3315,日本コークス,東Ｐ
石炭火力発電,エネルギー,6248,横田製,東Ｓ
石炭火力発電,エネルギー,6331,化工機,東Ｐ
石炭火力発電,エネルギー,6466,ＴＶＥ,東Ｓ
石炭火力発電,エネルギー,6492,岡野バ,東Ｓ
石炭火力発電,エネルギー,6501,日立,東Ｐ
石炭火力発電,エネルギー,7011,三菱重,東Ｐ
石炭火力発電,エネルギー,7012,川重,東Ｐ
石炭火力発電,エネルギー,7013,ＩＨＩ,東Ｐ
石炭火力発電,エネルギー,7245,大同メ,東Ｐ
石炭火力発電,エネルギー,8058,三菱商,東Ｐ
石炭火力発電,エネルギー,8061,西華産,東Ｐ
石炭火力発電,エネルギー,8070,東京産,東Ｐ
石炭火力発電,エネルギー,9501,東電ＨＤ,東Ｐ
石炭火力発電,エネルギー,9502,中部電,東Ｐ
石炭火力発電,エネルギー,9503,関西電,東Ｐ
石炭火力発電,エネルギー,9504,中国電,東Ｐ
石炭火力発電,エネルギー,9505,北陸電,東Ｐ
石炭火力発電,エネルギー,9506,東北電,東Ｐ
石炭火力発電,エネルギー,9507,四国電,東Ｐ
石炭火力発電,エネルギー,9508,九州電,東Ｐ
石炭火力発電,エネルギー,9509,北海電,東Ｐ
石炭火力発電,エネルギー,9511,沖縄電,東Ｐ
石炭火力発電,エネルギー,9513,Ｊパワー,東Ｐ
脱炭素,エネルギー,1433,ベステラ,東Ｐ
脱炭素,エネルギー,1436,グリーンエナ,東Ｇ
脱炭素,エネルギー,1605,ＩＮＰＥＸ,東Ｐ
脱炭素,エネルギー,1812,鹿島,東Ｐ
脱炭素,エネルギー,1860,戸田建,東Ｐ
脱炭素,エネルギー,1963,日揮ＨＤ,東Ｐ
脱炭素,エネルギー,2195,アミタＨＤ,東Ｇ
脱炭素,エネルギー,2471,エスプール,東Ｐ
脱炭素,エネルギー,2931,ユーグレナ,東Ｐ
脱炭素,エネルギー,2982,ＡＤＷＧ,東Ｐ
脱炭素,エネルギー,3076,あいＨＤ,東Ｐ
脱炭素,エネルギー,3083,スターシーズ,東Ｓ
脱炭素,エネルギー,3232,三重交ＨＤ,東Ｐ
脱炭素,エネルギー,3407,旭化成,東Ｐ
脱炭素,エネルギー,3837,アドソル日進,東Ｐ
脱炭素,エネルギー,3913,ＧｒｅｅｎＢ,東Ｓ
脱炭素,エネルギー,4061,デンカ,東Ｐ
脱炭素,エネルギー,4169,エネチェンジ,東Ｇ
脱炭素,エネルギー,4439,東名,東Ｓ
脱炭素,エネルギー,4651,サニックスＨ,東Ｓ
脱炭素,エネルギー,5074,テスＨＤ,東Ｐ
脱炭素,エネルギー,5233,太平洋セメ,東Ｐ
脱炭素,エネルギー,5582,グリッド,東Ｇ
脱炭素,エネルギー,6005,三浦工,東Ｐ
脱炭素,エネルギー,6022,赤阪鉄,東Ｓ
